run,compression_mode,maze_file,normal_found,compressed_found,normal_visited,compressed_visited,normal_path_length,compressed_path_length,normal_ms,compressed_ms,compressed_nodes,compressed_edges,visited_reduction_percent,time_reduction_percent,path_delta
1,optimized,maze\3fdgybpadmoxae5p.txt,True,True,61,5,56,56,0.1297,0.0205,19,36,91.8,84.19,0
2,optimized,maze\uut399jg3lhhp1nu.txt,True,True,59,4,56,56,0.1189,0.0152,13,24,93.22,87.22,0
3,optimized,maze\txtdqywbesatupcd.txt,True,True,109,13,96,96,0.2041,0.0243,19,36,88.07,88.09,0
4,optimized,maze\krujmw4j3hckbri9.txt,True,True,139,16,120,120,0.2559,0.029,19,36,88.49,88.67,0
5,optimized,maze\sbre04ijqok951h2.txt,True,True,53,5,48,48,0.1041,0.0108,19,36,90.57,89.63,0
6,optimized,maze\uaeiq5w3zmss4iu1.txt,True,True,57,5,52,52,0.1127,0.0109,19,36,91.23,90.33,0
7,optimized,maze\2eq985s1iz97ng6j.txt,True,True,55,4,48,48,0.1113,0.0115,18,34,92.73,89.67,0
8,optimized,maze\44wmkoxyapnlg44c.txt,True,True,65,5,60,60,0.1247,0.0107,17,32,92.31,91.42,0
9,optimized,maze\75udadhdyc1qxf31.txt,True,True,59,3,56,56,0.1152,0.0081,13,24,94.92,92.97,0
10,optimized,maze\3e3qmirehwqxcxn8.txt,True,True,133,13,108,108,0.2378,0.02,18,34,90.23,91.59,0
11,optimized,maze\h1modm4g1rcam47q.txt,True,True,107,9,96,96,0.2085,0.0179,17,32,91.59,91.41,0
12,optimized,maze\52eax8uwhe5lkmzd.txt,True,True,103,10,92,92,0.2015,0.0171,22,42,90.29,91.51,0
13,optimized,maze\s1fjkowy1594375y.txt,True,True,125,13,104,104,0.2359,0.0219,18,34,89.6,90.72,0
14,optimized,maze\6rltbmema412uxcf.txt,True,True,71,6,60,60,0.1352,0.0135,18,34,91.55,90.01,0
15,optimized,maze\moiioyo4fmm65lsh.txt,True,True,83,6,64,64,0.1548,0.0116,19,36,92.77,92.51,0
16,optimized,maze\7ta70oc8m7pjp001.txt,True,True,59,8,48,48,0.1122,0.0138,21,40,86.44,87.7,0
17,optimized,maze\gyw9qet8al58eulm.txt,True,True,61,3,60,60,0.13,0.0086,11,20,95.08,93.38,0
18,optimized,maze\ieksn3fnlxzun4jo.txt,True,True,41,3,40,40,0.0767,0.0076,23,44,92.68,90.09,0
19,optimized,maze\lr5an62vf25qtag3.txt,True,True,79,8,72,72,0.1426,0.0149,19,36,89.87,89.55,0
20,optimized,maze\c7ourrom2nq3t2mt.txt,True,True,39,4,36,36,0.0831,0.0097,20,38,89.74,88.33,0
21,optimized,maze\s2vzf0b464q9ljit.txt,True,True,55,5,52,52,0.1255,0.0113,20,38,90.91,91.0,0
22,optimized,maze\m0e274pwd1vgzdk7.txt,True,True,47,5,44,44,0.0888,0.0093,21,40,89.36,89.53,0
23,optimized,maze\633ig4h5n183s8ue.txt,True,True,79,5,76,76,0.1392,0.0121,17,32,93.67,91.31,0
24,optimized,maze\s1ck793h0b1aimzo.txt,True,True,49,3,48,48,0.091,0.0075,22,42,93.88,91.76,0
25,optimized,maze\gftveb519yktiii8.txt,True,True,55,4,52,52,0.1072,0.0104,18,34,92.73,90.3,0
26,optimized,maze\461gu195phlfiuvq.txt,True,True,119,14,104,104,0.216,0.0207,25,48,88.24,90.42,0
27,optimized,maze\elm7esei32t8a7th.txt,True,True,61,5,56,56,0.195,0.01,17,32,91.8,94.87,0
28,optimized,maze\nexagdls8yfa1l0t.txt,True,True,97,7,84,84,0.1796,0.012,17,32,92.78,93.32,0
29,optimized,maze\805g80fzqvmbnrdg.txt,True,True,71,5,68,68,0.1327,0.0112,17,32,92.96,91.56,0
30,optimized,maze\7kknj1kgq9jeofao.txt,True,True,127,13,100,100,0.2299,0.0223,16,30,89.76,90.3,0
